id,kind,criticality,fidelity,twin_ref,fidelity_evidence,lanes
journey:approval-workflow/m5-duplicate-approval,journey,P0,high_fidelity_replacement,RED_LOOP/m5/scenario_suite.py,,twin-inventory
journey:approval-workflow/m5-duplicate-callback,journey,P0,high_fidelity_replacement,RED_LOOP/m5/scenario_suite.py,,twin-inventory
journey:approval-workflow/m5-expiry,journey,P0,high_fidelity_replacement,RED_LOOP/m5/scenario_suite.py,,twin-inventory
journey:approval-workflow/m5-maker-checker-separation,journey,P0,high_fidelity_replacement,RED_LOOP/m5/scenario_suite.py,,twin-inventory
journey:approval-workflow/m5-rejection,journey,P0,high_fidelity_replacement,RED_LOOP/m5/scenario_suite.py,,twin-inventory
journey:approval-workflow/m5-restart-recovery,journey,P0,high_fidelity_replacement,RED_LOOP/m5/scenario_suite.py,,twin-inventory
journey:approval-workflow/m5-stale-decision,journey,P0,high_fidelity_replacement,RED_LOOP/m5/scenario_suite.py,,twin-inventory
journey:approval-workflow/maker_checker,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:approval-workflow/n_of_m,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:approval-workflow/success,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:async-workers/async_state,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:async-workers/failure,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:async-workers/idempotency,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:async-workers/success,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:balance-refresh-reservations/gate-total,journey,P0,real_source_running,,,money-and-statements
journey:balance-refresh-reservations/release-after-refresh,journey,P0,behavioural_placeholder,,,money-and-statements
journey:balance-refresh-reservations/release-on-terminal,journey,P0,real_source_running,,,money-and-statements
journey:balance-refresh-reservations/v12,journey,P0,real_source_running,ENV2_COMPOSE/verifier/verifiers/test_v12_reservation_gate_total.py,,twin-inventory
journey:balance-refresh-reservations/v13,journey,P0,real_source_running,ENV2_COMPOSE/verifier/verifiers/test_v13_reservation_release_on_terminal.py,,twin-inventory
journey:bank-channel-routing/bank-ambiguous-with-utr,journey,P0,real_source_running,ENV2_COMPOSE/verifier/bank_scenarios.py:22,,twin-inventory
journey:bank-channel-routing/bank-ambiguous-without-utr,journey,P0,real_source_running,ENV2_COMPOSE/verifier/bank_scenarios.py:22,,twin-inventory
journey:bank-channel-routing/bank-delayed-success,journey,P0,real_source_running,ENV2_COMPOSE/verifier/bank_scenarios.py:22,,twin-inventory
journey:bank-channel-routing/bank-duplicate,journey,P0,real_source_running,ENV2_COMPOSE/verifier/bank_scenarios.py:22,,twin-inventory
journey:bank-channel-routing/bank-hold,journey,P0,real_source_running,ENV2_COMPOSE/verifier/bank_scenarios.py:22,,twin-inventory
journey:bank-channel-routing/bank-timeout,journey,P0,real_source_running,ENV2_COMPOSE/verifier/bank_scenarios.py:22,,twin-inventory
journey:bank-channel-routing/kafka-direct-after-shared,journey,P0,real_source_running,ENV2_COMPOSE/verifier/kafka_scenarios.py:49,,twin-inventory
journey:bank-channel-routing/kafka-failed-dropped-direct,journey,P0,behavioural_placeholder,ENV2_COMPOSE/verifier/kafka_scenarios.py:49,,twin-inventory
journey:bank-channel-routing/kafka-failed-dropped-shared,journey,P0,behavioural_placeholder,ENV2_COMPOSE/verifier/kafka_scenarios.py:49,,twin-inventory
journey:bank-channel-routing/kafka-reversed-dropped-direct,journey,P0,behavioural_placeholder,ENV2_COMPOSE/verifier/kafka_scenarios.py:49,,twin-inventory
journey:bank-channel-routing/kafka-shared-source-failure,journey,P0,behavioural_placeholder,ENV2_COMPOSE/verifier/kafka_scenarios.py:49,,twin-inventory
journey:bank-channel-routing/m4-route-r-remap,journey,P0,behavioural_placeholder,RED_LOOP/surface/m4_direct_journeys.py,,twin-inventory
journey:bank-channel-routing/m4-route-r1,journey,P0,behavioural_placeholder,RED_LOOP/surface/m4_direct_journeys.py,,twin-inventory
journey:bank-channel-routing/m4-route-r2,journey,P0,behavioural_placeholder,RED_LOOP/surface/m4_direct_journeys.py,,twin-inventory
journey:bank-channel-routing/m4-route-r3,journey,P0,behavioural_placeholder,RED_LOOP/surface/m4_direct_journeys.py,,twin-inventory
journey:bank-channel-routing/v18,journey,P0,real_source_running,ENV2_COMPOSE/verifier/verifiers/test_v18_shared_vs_direct_failed_remap.py,,twin-inventory
journey:beneficiary-fund-accounts/async_state,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:beneficiary-fund-accounts/cfa_api,journey,P1,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:beneficiary-fund-accounts/create-bank-account,journey,P0,real_source_running,,,money-and-statements
journey:beneficiary-fund-accounts/failure,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:beneficiary-fund-accounts/idempotency,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:beneficiary-fund-accounts/success,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:beneficiary-fund-accounts/tenant_isolation,journey,P1,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:bulk-payouts/async_state,journey,P1,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:bulk-payouts/cancel_or_reverse,journey,P1,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:bulk-payouts/failure,journey,P1,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:bulk-payouts/idempotency,journey,P1,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:bulk-payouts/success,journey,P1,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:cross-domain-s2p/async_state,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:cross-domain-s2p/failure,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:cross-domain-s2p/idempotency,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:cross-domain-s2p/success,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:direct-payouts/async_state,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:direct-payouts/cancel_or_reverse,journey,P1,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:direct-payouts/duplicate,journey,P1,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:direct-payouts/failure,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:direct-payouts/failure_pending,journey,P1,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:direct-payouts/idempotency,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:direct-payouts/m4-a,journey,P0,behavioural_placeholder,RED_LOOP/surface/m4_direct_journeys.py,,twin-inventory
journey:direct-payouts/m4-b,journey,P0,real_source_running,RED_LOOP/surface/m4_direct_journeys.py,,twin-inventory
journey:direct-payouts/m4-c,journey,P0,behavioural_placeholder,RED_LOOP/surface/m4_direct_journeys.py,,twin-inventory
journey:direct-payouts/m4-d,journey,P0,real_source_running,RED_LOOP/surface/m4_direct_journeys.py,,twin-inventory
journey:direct-payouts/pending,journey,P1,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:direct-payouts/route-direct-success,journey,P0,real_source_running,ENV2_COMPOSE/verifier/route_scenarios.py:16,,twin-inventory
journey:direct-payouts/route-failed-direct,journey,P0,real_source_running,ENV2_COMPOSE/verifier/route_scenarios.py:16,,twin-inventory
journey:direct-payouts/statement_first,journey,P1,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:direct-payouts/success,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:direct-payouts/v08,journey,P0,real_source_running,ENV2_COMPOSE/verifier/verifiers/test_v08_ledger_accounting_failed_direct.py,,twin-inventory
journey:failure-reversal-cancellation/async_state,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:failure-reversal-cancellation/cancel_or_reverse,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:failure-reversal-cancellation/failure,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:failure-reversal-cancellation/idempotency,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:failure-reversal-cancellation/pending,journey,P1,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:failure-reversal-cancellation/route-failed-shared,journey,P0,real_source_running,ENV2_COMPOSE/verifier/route_scenarios.py:16,,twin-inventory
journey:failure-reversal-cancellation/route-returned,journey,P0,real_source_running,ENV2_COMPOSE/verifier/route_scenarios.py:16,,twin-inventory
journey:failure-reversal-cancellation/success,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:failure-reversal-cancellation/v07,journey,P0,real_source_running,ENV2_COMPOSE/verifier/verifiers/test_v07_ledger_accounting_reversed.py,,twin-inventory
journey:failure-reversal-cancellation/v16,journey,P0,real_source_running,ENV2_COMPOSE/verifier/verifiers/test_v16_stuck_initiated_no_repair.py,,twin-inventory
journey:failure-reversal-cancellation/v17,journey,P0,real_source_running,ENV2_COMPOSE/verifier/verifiers/test_v17_reversal_ordering.py,,twin-inventory
journey:failure-reversal-cancellation/webhook,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:feature-flags-experiments/shield_fail_open,journey,P0,real_source_running,ENV2_COMPOSE/verifier/verifiers/test_v22_shield_fail_open.py,pytest scenario running against the real payouts binary in ENV2_COMPOSE,external-config-deploy
journey:fetch-list/async_state,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:fetch-list/failure,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:fetch-list/idempotency,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:fetch-list/success,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:idempotency-retries/async_state,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
journey:idempotency-retries/duplicate,journey,P0,real_source_running,RED_LOOP/m6/journeys/run.py,m6-journeys.json result=PASS run_dir=RED_LOOP/runs/m6-journeys-20260908T085132Z,m6-journeys
